Account Holder,Account Number,Bank,Receiving Account Number,Account Type,Receiving Bank,Dollar Amount,Settlement Date,Payment Method
# Journal of transactions for a/c 649274826-745632837 from 01 Sep 2006 to 30 Sep 2006
Alex KURTZ,649274826-745632837,Second Interstate Bank,782779276-369477749,Savings,Taguara/, Credit Union,15156.35,18 Sep 2006,Cash
Alex KURTZ,649274826-745632837,Second Interstate Bank,767243040-609714388,Business,Second International Bank,32739.51,16 Sep 2006,BACS
Alex KURTZ,649274826-745632837,Second Interstate Bank,695184767-568296432,Savings,Second International Bank,236.72,08 Sep 2006,Check
Alex KURTZ,649274826-745632837,Second Interstate Bank,658480346-110660672,High Interest,Second Direct,6352.56,19 Sep 2006,BACS
Alex KURTZ,649274826-745632837,Second Interstate Bank,603294789-527926325,Business,Binkleys International,17263.74,11 Sep 2006,Check
Alex KURTZ,649274826-745632837,Second Interstate Bank,584356844-264549732,Business,Taguara/, Credit Union,152124.45,28 Sep 2006,Cash
Alex KURTZ,649274826-745632837,Second Interstate Bank,490826427-195775747,High Interest,Second Direct,18473.5,09 Sep 2006,BACS
Alex KURTZ,649274826-745632837,Second Interstate Bank,476499855-560532808,Business,Second Direct,8267.84,18 Sep 2006,Cash
Alex KURTZ,649274826-745632837,Second Interstate Bank,476499855-560532808,Business,Second Direct,6387.59,23 Sep 2006,Cash
Alex KURTZ,649274826-745632837,Second Interstate Bank,474870026-630851983,High Interest,Second International Bank,14814.21,07 Sep 2006,Cash
Alex KURTZ,649274826-745632837,Second Interstate Bank,462796270-284016609,Business,Second International Bank,16382.27,14 Sep 2006,Check
Alex KURTZ,649274826-745632837,Second Interstate Bank,439703190-833325147,Business,TownCorp UK,214.68,20 Sep 2006,Cash
Alex KURTZ,649274826-745632837,Second Interstate Bank,397710740-806299566,Business,Binkleys International,7593.37,27 Sep 2006,Check
Alex KURTZ,649274826-745632837,Second Interstate Bank,338548839-796529411,Business,Binkleys International,6372.71,26 Sep 2006,Check
Alex KURTZ,649274826-745632837,Second Interstate Bank,303874314-575479745,Business,Binkleys International,231.49,26 Sep 2006,Check
Alex KURTZ,649274826-745632837,Second Interstate Bank,243110358-658528446,High Interest,Binkleys International,6253.62,17 Sep 2006,Cash
Alex KURTZ,649274826-745632837,Second Interstate Bank,196048200-338533282,Savings,TownCorp UK,23423.78,13 Sep 2006,Check
Alex KURTZ,649274826-745632837,Second Interstate Bank,162898004-953120588,High Interest,TownCorp UK,18279.47,08 Sep 2006,Cash
Alex KURTZ,649274826-745632837,Second Interstate Bank,135724246-571995377,Business,Binkleys International,7362.72,17 Sep 2006,BACS
# Transactions from a/c only